region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
London,2008-01-01,319663.0,385224.9502427185,360363.0979397457,299032.41963982926,0.06671532146602566,-0.07213180606743427,0.2055624489994856,6.95,0.0,-0.3111293297806927,0.0159494972146863,0.0092718246094953
London,2008-02-01,316563.0,378731.3963855422,359772.97105643246,300716.5820511973,0.051354040601907514,-0.08749308693155242,0.19020116813536744,6.95,0.0,-0.2562137531068765,0.0145360803309702,-0.0170002128404878
London,2008-03-01,314319.0,374243.12589928054,361542.7375844026,303652.20860563125,0.03452539793267029,-0.10432172960078964,0.17337252546613022,6.95,0.0,-0.4227345935407307,0.0122006060810528,-0.011921581702758
London,2008-04-01,315113.0,372508.58214285714,361527.80574651633,305824.1257070229,0.029921120528717537,-0.10892600700474239,0.16876824806217747,8.5,15.0,-0.3086594819436566,0.0123204747024319,-0.0046455785965591
London,2008-05-01,315988.0,370893.7163120568,362980.4740277329,309246.2044586727,0.021566500360385987,-0.11728062717307394,0.16041362789384592,8.5,15.0,-0.3665362368152433,0.0075591218203636,-0.0043445342426355
London,2008-06-01,310568.0,361964.8169014084,363993.97729553946,312309.0318789523,-0.005590305386137473,-0.1444374329195974,0.13325682214732246,8.25,14.25,-0.4853762000446529,0.0028653058586083,-0.0243685263989181
London,2008-07-01,310740.0,362590.8578143361,365889.8838906829,313567.26202514715,-0.009057339310492907,-0.14790446684395284,0.12978978822296702,8.25,14.25,-0.5150007772423442,-0.0017624000191784,0.0017280689133105
London,2008-08-01,301598.0,349459.5262543757,365677.91362697195,315595.1379439224,-0.04536517828660713,-0.18421230582006706,0.0934819492468528,8.0,13.5,-0.577381387528328,-0.0066833500405791,-0.036887334876182
London,2008-09-01,295994.0,341372.87108013936,366521.21029967605,317799.3575710182,-0.07108104876392751,-0.20992817629738744,0.06776607876953242,8.0,13.5,-0.5324485125858124,-0.0100069442749328,-0.0234124067936853
London,2008-10-01,285837.0,330426.24097788124,370490.4350635889,320494.7469482607,-0.1144441677713246,-0.25329129530478456,0.02440295976213533,8.0,13.5,-0.4719667492041033,-0.0134015772705904,-0.0325918831268232
London,2008-11-01,276896.0,320463.55244755244,376078.93101161526,324950.37543601805,-0.1600304952808589,-0.29887762281431884,-0.021183367747398957,8.0,13.5,-0.5940409683426443,-0.006274720809574,-0.030614911357425
London,2008-12-01,271793.0,315661.3438596491,367043.29565271316,316034.25758617296,-0.15080987063944384,-0.2896569981729038,-0.011962743105983914,8.0,13.5,-0.4485407066052227,-0.0026988330397982,-0.0150986067187801
London,2009-01-01,270949.0,316905.0141342756,374834.1544298935,320477.5398902111,-0.16788158427197963,-0.3067287118054396,-0.029034456738519704,8.0,13.5,-0.483040761678072,0.0117378844986517,0.0039321467585349
London,2009-02-01,267474.0,310282.33878504677,376553.1285172961,324601.68983968324,-0.19357649563042045,-0.3324236231638804,-0.05472936809696052,7.5,12.0,-0.4906711222500696,0.011522520310202,-0.0211194357673463
London,2009-03-01,264709.0,306359.01748251746,377483.03486709826,326163.58903924504,-0.2087679529619777,-0.34761508049543766,-0.06992082542851777,6.0,7.5,-0.27856093979442,0.0105559477176955,-0.012724979286121
London,2009-04-01,262661.0,303281.82906976744,379810.60749475495,328939.7003479248,-0.22501022499699808,-0.36385735253045803,-0.08616309746353815,5.0,4.5,-0.3321482291809107,0.0130591362645742,-0.0100951718172108
London,2009-05-01,267629.0,307587.49652777775,378834.6924161001,329620.51787261886,-0.2083403538400006,-0.34718748137346056,-0.06949322630654067,4.5,3.0,-0.265207466093729,0.0179744307185931,0.0140970861754361
London,2009-06-01,271488.0,310943.0034602076,377581.45925768616,329670.82092287403,-0.19417670475688809,-0.33302383229034804,-0.055329577223428156,4.0,1.5,-0.0786695589298626,0.020499168890018,0.0108500384407417
London,2009-07-01,278122.0,318541.1141868512,375977.6096942719,328270.4809717359,-0.16577803932124624,-0.3046251668547062,-0.02693091178778631,3.5,0.0,0.182051282051282,0.0241805691164491,0.0241419268433134
London,2009-08-01,280566.0,320232.22758620686,374425.67544292216,328046.66428533965,-0.15634687602438646,-0.2951940035578464,-0.01749974849092653,3.5,0.0,0.1776509254454246,0.0229784792465939,0.005294890189516
London,2009-09-01,286374.0,326486.08725602756,373632.4871572058,327727.99225974444,-0.1348853235977323,-0.27373245113119227,0.00396180393572762,3.5,0.0,0.336335160532498,0.0266386356434285,0.0193408922356876
London,2009-10-01,287743.0,327670.6410550458,371695.7379836227,326403.5080782669,-0.12606665018736862,-0.2649137777208286,0.012780477346091307,3.5,0.0,0.2781778596549991,0.030246223511412,0.0036216247345173
London,2009-11-01,285663.0,324186.696,369652.35643137334,325725.8931293572,-0.13124341468413903,-0.270090542217599,0.007603712849320904,3.5,0.0,0.5541721275666229,0.0266743541790266,-0.0106893887075525
London,2009-12-01,289176.0,326308.82727272727,355809.1845157515,315319.3175970406,-0.08655033274019175,-0.22539746027365168,0.05229679479326818,3.5,0.0,0.7890966971746916,0.0219632284879394,0.0065246837997303
London,2010-01-01,299459.0,338681.9897494305,355645.9566329292,314458.3584327411,-0.04887414839498838,-0.1877212759284483,0.08997297913847155,3.5,0.0,0.2405755395683453,-0.0021450755382427,0.0372173279078946
London,2010-02-01,298420.0,335976.25850340136,354166.85731343896,314577.20861072827,-0.052727652176429274,-0.1915747797098892,0.08611947535703066,3.5,0.0,0.3920174958993985,-0.006890499188922,-0.0080210855192426
London,2010-03-01,300260.0,336142.25479143177,352475.94182051485,314850.11117300775,-0.04744792204885506,-0.186295049582315,0.09139920548460487,3.5,0.0,0.2580907795644209,-0.0032433497784775,0.0004939494690958
London,2010-04-01,301876.0,336057.02690582955,350743.7287073947,315068.88822456804,-0.042774970661509926,-0.18162209819496986,0.09607215687195,3.5,0.0,0.2454954954954955,-0.006546302780771,-0.0002535792238393
London,2010-05-01,301641.0,335044.1979865772,351079.2419929784,316077.3840299322,-0.04674950123872357,-0.1855966287721835,0.09209762629473636,3.5,0.0,0.1056286549707601,-0.0098122271619625,-0.0030184110851187
London,2010-06-01,304616.0,337970.60111731844,350739.2492792065,316124.49960210454,-0.037084155090415294,-0.17593128262387522,0.10176297244304464,3.5,0.0,0.1359284256788573,-0.0074321909981248,0.0086964553464916
London,2010-07-01,313428.0,348526.320268757,352160.7753116956,316696.4474857444,-0.010374067572232804,-0.14922119510569273,0.12847305996122713,3.5,0.0,0.0383676789587852,-0.0050986400505181,0.0307548390355307
London,2010-08-01,311152.0,344068.97104677063,352099.0200932067,318413.8167610268,-0.023070308616153667,-0.1619174361496136,0.11577681891730626,3.5,0.0,0.0329024676850764,-0.0028704175198362,-0.0128716172873168
London,2010-09-01,310560.0,343414.3429844098,353646.5394067165,319813.28538492584,-0.029360222908414002,-0.16820735044187393,0.10948690462504593,3.5,0.0,-0.0266627600351596,-0.0049912994856388,-0.0019044193418267
London,2010-10-01,306318.0,337970.86,354873.2442715315,321637.38151498325,-0.04880098857612758,-0.1876481161095875,0.09004613895733235,3.5,0.0,-0.1171383647798741,-0.0038476113241281,-0.0159780364149622
London,2010-11-01,302206.0,332326.19933554815,356168.86470968026,323887.69872390863,-0.0692879427901616,-0.20813507032362152,0.06955918474329834,3.5,0.0,-0.0853127196064652,-0.0049201366667004,-0.016842664077922
London,2010-12-01,305486.0,332617.98026315786,353061.0547943632,324261.5125603819,-0.05964637671637263,-0.19849350424983256,0.0792007508170873,3.5,0.0,-0.2699065836298933,-0.0048139834916063,0.0008776103477234
London,2011-01-01,308301.0,335315.32639649505,356279.3784518934,327576.10526342265,-0.06064383208166646,-0.1994909596151264,0.07820329545179347,3.5,0.0,0.0431454418928323,-0.0267843198500703,0.0080767369124377
London,2011-02-01,305350.0,329578.85869565216,356281.7888452073,330089.8748616221,-0.07790630577690116,-0.2167534333103611,0.060940821756558766,3.5,0.0,-0.0606834249803613,-0.0300597046941475,-0.0172557082597197
London,2011-03-01,307347.0,331014.71908893704,357739.50738881493,332160.9524798463,-0.07764224562018995,-0.21648937315364988,0.061204881913269976,3.5,0.0,-0.0745834007442161,-0.0330544445877951,0.0043471892637736
London,2011-04-01,314735.0,335334.6083690987,357505.0776116499,335543.5370937137,-0.06402070086482858,-0.2028678283982885,0.07482642666863135,3.5,0.0,-0.0350156172940983,-0.0296822801676138,0.0129660213428763
London,2011-05-01,304810.0,324064.5931477516,359169.39850080386,337829.0213491952,-0.1028512818260019,-0.24169840935946182,0.035995845707458035,3.5,0.0,-0.0608264462809917,-0.0346824416398159,-0.0341860067882926
London,2011-06-01,306078.0,325761.4726688103,361256.3016848668,339428.126356476,-0.10342224875584449,-0.24226937628930442,0.03542487877761544,3.5,0.0,-0.0672930772419511,-0.0345897483145782,0.0052225771394205
London,2011-07-01,316716.0,337083.58842443733,363754.00147252716,341774.9077279636,-0.07614688257288371,-0.21499401010634364,0.06270024496057622,3.5,0.0,-0.0658049353701527,-0.0324739759748872,0.0341655018350621
London,2011-08-01,315709.0,334220.7217484009,365467.0768844083,345224.69095425477,-0.0893745799351855,-0.22822170746864542,0.049472547598274436,3.5,0.0,0.0483503981797497,-0.0346360453023175,-0.0085293181902361
London,2011-09-01,316197.0,332609.76800847455,367003.3620739364,348893.4277923424,-0.0984010740130099,-0.23724820154646983,0.040446053520450026,3.5,0.0,0.1034015653220952,-0.0344055475062162,-0.0048316833098329
London,2011-10-01,312887.0,328779.673015873,369339.9881023114,351486.69562606676,-0.11632975726124606,-0.255176884794706,0.02251737027221387,3.5,0.0,-0.0051944197091124,-0.0405428003822361,-0.0115820954208984
London,2011-11-01,311570.0,327049.6934460888,371786.42132489546,354189.2795300615,-0.12820742609406288,-0.26705455362752284,0.010639701439397048,3.5,0.0,0.0714505224339274,-0.0394234845273421,-0.0052757124667319
London,2011-12-01,312906.0,326725.19242902205,369291.14029437734,353671.5754480895,-0.12246590358671305,-0.261313031120173,0.016381223946746876,3.5,0.0,0.1238385376999238,-0.037240356083086,-0.0009926996301814
London,2012-01-01,315128.0,330784.4651162791,373973.76808124327,356273.0962788078,-0.12271865564668794,-0.2615657831801479,0.016128471886771995,3.5,0.0,0.1703357794084945,-0.0295546194232299,0.0123475730416071
London,2012-02-01,313010.0,326833.785488959,374823.5278165698,358969.9647065034,-0.13700358230649634,-0.2758507098399563,0.0018435452269635888,3.5,0.0,0.1381977838176875,-0.0233557065347538,-0.012015260076426
London,2012-03-01,310866.0,323574.358490566,375850.2216215174,361088.7325548113,-0.14976177351891096,-0.2886089010523709,-0.010914645985451027,3.5,0.0,0.3104895104895104,-0.0210419406462405,-0.0100227966528141
London,2012-04-01,320165.0,331170.671875,378448.993591293,365872.13881937694,-0.13344743697239636,-0.2722945645058563,0.005399690561063569,3.5,0.0,-0.087052810902896,-0.0219989477728991,0.0232049237296152
London,2012-05-01,325535.0,337076.38686131383,381163.106616954,368112.2046784078,-0.12291781296281457,-0.2617649404962745,0.015929314570645364,3.5,0.0,0.1432594156986977,-0.0175703638324998,0.017675704423306
London,2012-06-01,328471.0,341541.0502617801,384548.09439847094,369832.2559421347,-0.11860098655307993,-0.2574481140865399,0.020246140980379995,3.5,0.0,0.0754074074074073,-0.0144355160583635,0.0131583056198323
London,2012-07-01,330760.0,343561.3807531381,386942.03271952376,372524.25305122323,-0.11890910770850027,-0.25775623524196023,0.019938019824959657,3.5,0.0,-0.0043326345213137,-0.0113671252246966,0.0058979103164276
London,2012-08-01,331918.0,342970.42039542145,387925.75599567546,375424.6238789971,-0.12316976525380241,-0.26201689278726237,0.01567736227965752,3.5,0.0,0.0538524145415084,-0.0124012600309466,-0.0017215823147243
London,2012-09-01,330232.0,339813.8611398964,391108.68033476337,380080.43960024836,-0.14058747572374486,-0.2794346032572048,-0.0017403481902849294,3.5,0.0,-0.1242668121675077,-0.0122745901576609,-0.0092462050733104
London,2012-10-01,332172.0,340048.24329896906,392094.06161371403,383012.32604763604,-0.1424142645022588,-0.28126139203571876,-0.003567136968798873,3.5,0.0,0.0665373713262718,-0.0100769046671757,0.0006894991405701
London,2012-11-01,330308.0,337444.28395061725,393345.12238391436,385026.6454754932,-0.1532869884110788,-0.29213411594453875,-0.014439860877618865,3.5,0.0,0.1029685931449877,-0.0141363590868145,-0.0076870875064134
London,2012-12-01,335880.0,341730.368852459,388557.2458954904,381905.2084531708,-0.12841847908749848,-0.26726560662095844,0.010428648445961447,3.5,0.0,-0.0634318243426402,-0.0151237897372382,0.0126216188535828
London,2013-01-01,333332.0,340884.32131822867,396724.63174898643,387935.16357327875,-0.15169923116120465,-0.2905463586946646,-0.012852103627744721,3.5,0.0,0.0258407752232567,-0.0118188006516198,-0.0024788448875678
London,2013-02-01,335672.0,340820.3435582822,396889.31881854945,390894.01188775565,-0.15230196119587625,-0.2911490887293362,-0.013454833662416316,3.5,0.0,0.0308596620132255,-0.0119525669942939,-0.0001876993467426
London,2013-03-01,334322.0,338411.56574923545,397662.3852990714,392856.79756131826,-0.1613405622559103,-0.30018768978937027,-0.022493434722450384,3.5,0.0,-0.0963180362860192,-0.0138396211001851,-0.0070926818191416
London,2013-04-01,343563.0,347058.0457782299,399374.12146458344,395352.2269886058,-0.1404065804965864,-0.27925370803004634,-0.0015594529631264564,2.3,0.0,0.1528270199664116,-0.0137539995583014,0.0252292399631119
London,2013-05-01,345065.0,347867.55837563454,401739.62759918615,398503.0545671685,-0.14398235828085504,-0.282829485814315,-0.005135230747395109,2.3,0.0,0.2033559113300491,-0.0095704189502739,0.0023297830982986
London,2013-06-01,347414.0,350948.22177009156,403921.9469377449,399854.253615109,-0.14058296238661683,-0.2794300899200768,-0.001735834853156898,2.3,0.0,0.0724617715938835,-0.0126110461433655,0.0088168683043363
London,2013-07-01,356482.0,360108.469989827,405887.3471716816,401799.861298855,-0.11967035948525684,-0.2585174870187168,0.01917676804820309,2.3,0.0,0.1975014037057831,-0.0147289063515746,0.0257665953343213
London,2013-08-01,359430.0,361614.9848024316,407461.27867326414,404999.2769894378,-0.11936583857376348,-0.25821296610722344,0.019481288959696447,2.3,0.0,0.1693911700347534,-0.0136972088713148,0.0041747763375497
London,2013-09-01,364517.0,365252.6548940464,407293.4371035065,406473.1079250503,-0.10894458204062474,-0.24779170957408467,0.029902545492835192,2.3,0.0,0.2560747663551401,-0.012556801626164,0.0100092513765375
London,2013-10-01,364036.0,364770.68415741675,408032.7422004406,407210.9239885565,-0.11207852811510399,-0.25092565564856395,0.026768599418355937,2.3,0.0,0.2271646384109666,-0.0124489694375792,-0.0013204257477106
London,2013-11-01,368002.0,368372.9697580645,410186.2320807947,409773.1543042783,-0.10751535145982594,-0.24636247899328587,0.03133177607363399,2.3,0.0,0.2224678195293199,-0.0073321247196391,0.0098270361366363
London,2013-12-01,376865.0,375729.86445783137,405222.2027478314,406446.4390099094,-0.0755651258206047,-0.21441225335406464,0.06328200171285522,2.3,0.0,0.3173661360347322,-0.0062881233376722,0.0197745098962371
London,2014-01-01,380935.0,382089.34848484845,407664.3562129019,406432.74184367864,-0.06478970168157616,-0.2036368292150361,0.07405742585188377,2.3,0.0,0.4030375995554731,-0.0119337539937001,0.0167840382209263
London,2014-02-01,383125.0,382354.8994974874,406415.2991391266,407233.8596610584,-0.06102630749814608,-0.199873435031606,0.07782082003531385,2.3,0.0,0.3382038488952246,-0.0110379661651055,0.0006947557628205
London,2014-03-01,386898.0,385345.7512537612,407421.00691040704,409062.17914368166,-0.055706079335282155,-0.19455320686874208,0.08314104819817777,2.3,0.0,0.1703572483023323,-0.0089139617763156,0.0077917529049926
London,2014-04-01,401818.0,398606.66733266733,407783.1260918316,411068.3879334576,-0.022760344868386184,-0.16160747240184611,0.11608678266507375,2.3,0.0,0.3133700226610554,-0.0078680556188532,0.0338341480324864
London,2014-05-01,409706.0,406838.058,409979.00352805335,412869.0871380195,-0.007690733109123826,-0.14653786064258376,0.1311563944243361,2.3,0.0,0.1248560828962517,-0.0098180064352699,0.0204400798561845
London,2014-06-01,414499.0,410775.9550898203,410446.01566437766,414166.0701870155,0.0008035329178834871,-0.13804359461557644,0.13965066045134342,2.3,0.0,0.1939627488760436,-0.0068111974314134,0.0096327300568468
